date,morning_snack,lunch,afternoon_snack
2025-12-01,"牛乳、星たべよ","菜飯、さばの煮付け、ほうれん草の和え物、麩の味噌汁","お茶、チヂミ"
2025-12-02,"牛乳、アスパラガスビスケット","和風スパゲティー、ブロッコリーのサラダ、野菜スープ","お茶、ゆかりおにぎり"
2025-12-03,"牛乳、紫芋せんべい","ご飯、豚肉の甘辛煮、白菜の和え物、豆腐の味噌汁","牛乳、ココアクッキー"
2025-12-04,"牛乳、バナナ","ご飯、チンジャオロース風、中華スープ、黄桃缶","牛乳、コンソメポテト"
2025-12-05,"牛乳、ぱりんこ","ご飯、鶏のマーマレード焼き、ひじきサラダ、コンソメスープ","牛乳、ジャムサンドパン"
2025-12-06,"牛乳、ビスコ","焼きそば、中華スープ、青りんごゼリー","牛乳、味しらべ、マンナウエハース"
2025-12-08,"牛乳、紫芋せんべい","ご飯、納豆、さわらの西京焼き、切干大根の煮物、わかめのすまし汁","牛乳、ホットケーキ"
2025-12-09,"牛乳、マンナビスケット","お誕生会メニュー、ご飯、小松菜のサラダ、チキン南蛮、オニオンスープ","牛乳、いちごケーキ"
2025-12-10,"牛乳、バナナ","中華丼、もやしのナムル、中華スープ","牛乳、フルーツ杏仁"
2025-12-11,"牛乳、星たべよ","ご飯、牛肉のすき煮、スパゲティサラダ、麩の味噌汁","牛乳、コーンフレークマシュマロ"
2025-12-12,"牛乳、ほうれん草せんべい","郷土料理(愛媛)、八幡浜ちゃんぽん、ほうれん草のごま和え、バナナ","お茶、じゃこおにぎり"
2025-12-13,"牛乳、ぱりんこ","チャーハン、おさつサラダ、中華スープ","牛乳、ビスケット、ハッピーターン"
2025-12-15,"牛乳、アスパラガスビスケット","ご飯、白身魚の煮付け、キャベツの和え物、豚汁","牛乳、マーマレードケーキ"
2025-12-16,"牛乳、紫芋せんべい","ご飯、中華風ローストチキン、春雨サラダ、中華スープ","牛乳、みかん、ハッピーターン"
2025-12-17,"牛乳、星たべよ","カレーライス、鶏の唐揚げ、ポテト・ブロッコリーのサラダ、オレンジ","牛乳、フルーツポンチ"
2025-12-18,"牛乳、マンナウエハース","味噌煮込みうどん、ほうれん草の和え物、バナナ","お茶、鮭おにぎり"
2025-12-19,"牛乳、ほうれん草せんべい","ご飯、星のコロッケ、小松菜のツナ和え、コンソメスープ","牛乳、ココアプリン、ビスケット"
2025-12-20,"牛乳、マンナビスケット","豚丼、さつま芋の味噌汁、オレンジゼリー","牛乳、ぱりんこ、アスパラガスビスケット"
2025-12-22,"牛乳、たべっこベイビー","ご飯、赤魚の照り焼き、ほうれん草とコーンの和え物、揚げの味噌汁、パイン缶","牛乳、コロコロドーナツ"
2025-12-23,"牛乳、星たべよ","ご飯、豚肉と野菜の味噌炒め、マカロニサラダ、豆腐のすまし汁","牛乳、マドレーヌ"
2025-12-24,"牛乳、紫芋せんべい","牛丼、白菜のおかか和え、大根の味噌汁","お茶、ジャムヨーグルト、ぽたぽた焼き"
2025-12-25,"牛乳、ほうれん草せんべい","中華そば、焼売、バナナ","お茶、たぬきおにぎり"
2025-12-26,"牛乳、マンナビスケット","ご飯、鶏の照り焼き、小松菜のごま和え、なめこの味噌汁","牛乳、シュガーパイ"
2025-12-27,"牛乳、アスパラガスビスケット","牛そぼろ丼、きゅうりとわかめの和え物、さつま芋の味噌汁","牛乳、味しらべ、マンナビスケット"
2026-01-05,"牛乳、ぱりんこ","ご飯、かぼちゃコロッケ、ブロッコリーの和風サラダ、具だくさんスープ","牛乳、フルーツ杏仁"
2026-01-06,"牛乳、たべっこベイビー","ご飯、豚肉と厚揚げのうま煮、春雨サラダ、わかめの味噌汁","牛乳、シュガーパイ"
2026-01-07,"牛乳、紫芋せんべい","新年会、鮭わかめのちらし風、鶏の照り焼き、雑煮風","牛乳、さつま芋きんとん"
2026-01-08,"牛乳、バナナ","ご飯、白身魚のマヨネーズ焼き、切干大根の煮物、小松菜のすまし汁","牛乳、きな粉サンド"
2026-01-09,"牛乳、アスパラガスビスケット","ミートスパゲティー、マヨサラダ、コンソメスープ","お茶、昆布おにぎり"
2026-01-10,"牛乳、ほうれん草せんべい","ビビンバ風ごはん、餃子、中華スープ","牛乳、マンナウエハース、ハッピーターン"
2026-01-13,"牛乳、ほうれん草せんべい","ご飯、麻婆豆腐、もやしのナムル、中華スープ","牛乳、ココアプリン、ビスケット"
2026-01-14,"牛乳、アスパラガスビスケット","ご飯、さばの煮付け、ブロッコリーの和え物、揚げの味噌汁","牛乳、ももヨーグルト、ハッピーターン"
